240
23176712	20866465	5790255
23176712	20866465	6010898
23176712	20866465	6231541
23176712	20866465	6452184
23176712	20866465	6672827
23176712	20866465	6893470
23176712	20866465	7114113
18709931	5259082	15971545
18709931	5259082	16334247
18709931	5259082	16696949
18709931	5259082	17059650
18709931	5259082	17422352
18709931	5259082	17785054
18709931	5259082	18147755
18709931	5259082	18510457
23551329	17103781	10051431
23551329	17103781	10549330
23551329	17103781	11047228
23551329	17103781	11545127
23551329	17103781	12043026
23551329	17103781	12540924
23551329	17103781	13038823
23551329	17103781	13536721
22559586	14932554	9869189
22559586	14932554	10286998
22559586	14932554	10704807
22559586	14932554	11122615
22559586	14932554	11540424
22559586	14932554	11958233
22559586	14932554	12376041
22559586	14932554	12793850
10075829	22427299	13816708
10075829	22427299	14459050
10075829	22427299	15101391
10075829	22427299	15743733
10075829	22427299	16386074
10075829	22427299	17028416
10075829	22427299	17670757
10075829	22427299	18313099
705404	9439933	31660437
705404	9439933	32674986
705404	9439933	33689535
705404	9439933	34704084
705404	9439933	35718634
705404	9439933	36733183
705404	9439933	37747732
705404	9439933	38762281
22314350	23329957	25771959
22314350	23329957	26698834
22314350	23329957	27625708
22314350	23329957	28552583
22314350	23329957	29479458
22314350	23329957	30406332
22314350	23329957	31333207
22314350	23329957	32260081
4922884	13872745	37641357
4922884	13872745	38915794
4922884	13872745	40190231
4922884	13872745	41464668
4922884	13872745	42739105
4922884	13872745	44013541
4922884	13872745	45287978
4922884	13872745	46562415
15713090	22667492	45389821
15713090	22667492	46865622
15713090	22667492	48341423
15713090	22667492	49817224
15713090	22667492	51293026
15713090	22667492	52768827
15713090	22667492	54244628
15713090	22667492	55720429
8679142	21910341	40816563
8679142	21910341	42855936
8679142	21910341	44895309
8679142	21910341	46934682
8679142	21910341	48974055
8679142	21910341	51013427
8679142	21910341	53052800
8679142	21910341	55092173
9215717	10310263	24924820
9215717	10310263	26007021
9215717	10310263	27089222
9215717	10310263	28171423
9215717	10310263	29253624
9215717	10310263	30335825
9215717	10310263	31418026
9215717	10310263	32500227
16729425	23182540	46096413
16729425	23182540	48012025
16729425	23182540	49927638
16729425	23182540	51843250
16729425	23182540	53758863
16729425	23182540	55674475
16729425	23182540	57590087
16729425	23182540	59505700
1044727	15693113	42599181
1044727	15693113	43974557
1044727	15693113	45349933
1044727	15693113	46725309
1044727	15693113	48100685
1044727	15693113	49476061
1044727	15693113	50851437
1044727	15693113	52226813
34324	21858462	42706746
34324	21858462	45070892
34324	21858462	47435038
34324	21858462	49799184
34324	21858462	52163331
34324	21858462	54527477
34324	21858462	56891623
34324	21858462	59255769
2834513	20934672	46408593
2834513	20934672	48406876
2834513	20934672	50405158
2834513	20934672	52403441
2834513	20934672	54401723
2834513	20934672	56400006
2834513	20934672	58398288
2834513	20934672	60396571
